time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.29 0.218326 0.2183 0.21799 0.0904338 0.0904233 0.0893521 0.00184378 0.0064473 -0.0112938 -0.0389435
2.3 0.218326 0.218301 0.218008 0.0904338 0.0904239 0.0894147 0.00173383 0.00606913 -0.010697 -0.0366907
2.31 0.218326 0.218303 0.218025 0.0904338 0.0904245 0.0894736 0.00162967 0.00571283 -0.0101359 -0.0345701
2.32 0.218326 0.218304 0.218041 0.0904338 0.090425 0.089529 0.00153094 0.00537711 -0.0096088 -0.0325741
2.33 0.218326 0.218305 0.218056 0.0904338 0.0904255 0.0895812 0.00143733 0.00506076 -0.00911388 -0.0306955
2.34 0.218326 0.218306 0.21807 0.0904338 0.090426 0.0896303 0.00134851 0.00476264 -0.00864951 -0.0289275
2.35 0.218326 0.218308 0.218083 0.0904338 0.0904264 0.0896765 0.00126419 0.00448169 -0.00821416 -0.0272638
2.36 0.218326 0.218309 0.218095 0.0904338 0.0904269 0.08972 0.00118409 0.00421688 -0.00780638 -0.0256983
2.37 0.218326 0.21831 0.218106 0.0904338 0.0904272 0.0897609 0.00110793 0.00396726 -0.00742482 -0.0242255
2.38 0.218326 0.218311 0.218117 0.0904338 0.0904276 0.0897993 0.00103547 0.00373193 -0.00706823 -0.0228399
2.39 0.218326 0.218312 0.218127 0.0904338 0.090428 0.0898355 0.000966451 0.00351005 -0.00673542 -0.0215366
2.4 0.218326 0.218312 0.218136 0.0904338 0.0904283 0.0898696 0.000900647 0.00330081 -0.0064253 -0.020311
2.41 0.218326 0.218313 0.218145 0.0904338 0.0904286 0.0899016 0.000837836 0.00310346 -0.00613684 -0.0191585
2.42 0.218326 0.218314 0.218153 0.0904338 0.0904289 0.0899317 0.000777807 0.00291729 -0.00586909 -0.0180751
2.43 0.218326 0.218315 0.218161 0.0904338 0.0904292 0.08996 0.000720355 0.00274163 -0.00562118 -0.0170569
2.44 0.218326 0.218315 0.218167 0.0904338 0.0904294 0.0899866 0.000665288 0.00257585 -0.00539229 -0.0161001
2.45 0.218326 0.218316 0.218174 0.0904338 0.0904297 0.0900115 0.000612418 0.00241934 -0.00518167 -0.0152013
2.46 0.218326 0.218316 0.21818 0.0904338 0.0904299 0.090035 0.000561567 0.00227155 -0.00498863 -0.0143573
2.47 0.218326 0.218317 0.218185 0.0904338 0.0904301 0.090057 0.000512561 0.00213194 -0.00481255 -0.0135651
2.48 0.218326 0.218318 0.21819 0.0904338 0.0904303 0.0900776 0.000465234 0.002 -0.00465285 -0.0128217
2.49 0.218326 0.218318 0.218194 0.0904338 0.0904305 0.090097 0.000419425 0.00187527 -0.00450901 -0.0121245
2.5 0.218326 0.218319 0.218198 0.0904338 0.0904307 0.0901152 0.000374977 0.00175729 -0.00438058 -0.0114711
2.51 0.218326 0.218319 0.218202 0.0904338 0.0904309 0.0901322 0.000331738 0.00164564 -0.00426714 -0.010859
2.52 0.218326 0.218319 0.218205 0.0904338 0.090431 0.0901481 0.00028956 0.00153992 -0.00416835 -0.010286
2.53 0.218326 0.21832 0.218208 0.0904338 0.0904312 0.090163 0.000248299 0.00143974 -0.00408388 -0.0097501
2.54 0.218326 0.21832 0.21821 0.0904338 0.0904313 0.0901769 0.000207813 0.00134474 -0.00401348 -0.00924934
2.55 0.218326 0.21832 0.218212 0.0904338 0.0904315 0.0901899 0.000167961 0.00125458 -0.00395693 -0.00878193
2.56 0.218326 0.218321 0.218213 0.0904338 0.0904316 0.090202 0.000128605 0.00116894 -0.00391409 -0.00834618
2.57 0.218326 0.218321 0.218214 0.0904338 0.0904317 0.0902133 8.96109e-05 0.00108751 -0.00388482 -0.00794052
2.58 0.218326 0.218321 0.218215 0.0904338 0.0904318 0.0902238 5.08414e-05 0.00100999 -0.00386907 -0.00756349
2.59 0.218326 0.218322 0.218215 0.0904338 0.090432 0.0902335 1.21621e-05 0.000936104 -0.00386681 -0.00721372
2.6 0.218326 0.218322 0.218215 0.0904338 0.0904321 0.0902425 -2.65622e-05 0.000865586 -0.00387806 -0.00688998
2.61 0.218326 0.218322 0.218215 0.0904338 0.0904321 0.0902508 -6.5467e-05 0.000798181 -0.00390289 -0.00659108
2.62 0.218326 0.218322 0.218214 0.0904338 0.0904322 0.0902585 -0.000104689 0.000733646 -0.00394144 -0.00631595
2.63 0.218326 0.218323 0.218213 0.0904338 0.0904323 0.0902655 -0.000144365 0.000671748 -0.00399386 -0.0060636
2.64 0.218326 0.218323 0.218211 0.0904338 0.0904324 0.0902719 -0.000184636 0.000612264 -0.00406037 -0.00583314
2.65 0.218326 0.218323 0.218209 0.0904338 0.0904325 0.0902778 -0.000225644 0.00055498 -0.00414124 -0.00562372
2.66 0.218326 0.218323 0.218207 0.0904338 0.0904325 0.090283 -0.000267534 0.000499688 -0.00423679 -0.00543459
2.67 0.218326 0.218323 0.218204 0.0904338 0.0904326 0.0902878 -0.000310455 0.00044619 -0.00434738 -0.00526508
2.68 0.218326 0.218323 0.2182 0.0904338 0.0904327 0.090292 -0.000354559 0.000394292 -0.00447344 -0.00511458
2.69 0.218326 0.218324 0.218197 0.0904338 0.0904327 0.0902957 -0.000400004 0.000343806 -0.00461545 -0.00498255
2.7 0.218326 0.218324 0.218192 0.0904338 0.0904328 0.0902988 -0.000446951 0.000294551 -0.00477393 -0.00486851
2.71 0.218326 0.218324 0.218188 0.0904338 0.0904328 0.0903016 -0.000495568 0.000246348 -0.00494949 -0.00477206
2.72 0.218326 0.218324 0.218183 0.0904338 0.0904329 0.0903038 -0.000546029 0.000199023 -0.00514278 -0.00469286
2.73 0.218326 0.218324 0.218177 0.0904338 0.0904329 0.0903055 -0.000598516 0.000152406 -0.00535451 -0.00463061
2.74 0.218326 0.218324 0.218171 0.0904338 0.090433 0.0903068 -0.000653216 0.000106327 -0.00558548 -0.00458511
2.75 0.218326 0.218324 0.218164 0.0904338 0.090433 0.0903077 -0.000710326 6.06207e-05 -0.00583653 -0.00455618
2.76 0.218326 0.218324 0.218156 0.0904338 0.0904331 0.090308 -0.000770051 1.51211e-05 -0.00610859 -0.00454374
2.77 0.218326 0.218324 0.218148 0.0904338 0.0904331 0.090308 -0.000832607 -3.03362e-05 -0.00640266 -0.00454774
2.78 0.218326 0.218325 0.21814 0.0904338 0.0904331 0.0903074 -0.00089822 -7.59159e-05 -0.00671982 -0.00456819
2.79 0.218326 0.218325 0.21813 0.0904338 0.0904332 0.0903064 -0.000967125 -0.000121783 -0.00706123 -0.00460518
2.8 0.218326 0.218325 0.21812 0.0904338 0.0904332 0.090305 -0.00103957 -0.000168103 -0.00742816 -0.00465885
2.81 0.218326 0.218325 0.21811 0.0904338 0.0904332 0.0903031 -0.00111582 -0.000215044 -0.00782193 -0.00472939
2.82 0.218326 0.218325 0.218098 0.0904338 0.0904332 0.0903007 -0.00119615 -0.000262776 -0.00824399 -0.00481707
2.83 0.218326 0.218325 0.218086 0.0904338 0.0904333 0.0902978 -0.00128085 -0.000311473 -0.00869589 -0.00492221
2.84 0.218326 0.218325 0.218072 0.0904338 0.0904333 0.0902945 -0.00137023 -0.00036131 -0.00917927 -0.00504519
2.85 0.218326 0.218325 0.218058 0.0904338 0.0904333 0.0902906 -0.0014646 -0.000412468 -0.00969591 -0.00518646
2.86 0.218326 0.218325 0.218043 0.0904338 0.0904333 0.0902862 -0.00156432 -0.000465133 -0.0102477 -0.00534654
