time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.33 0.260752 0.260728 0.259742 0.13286 0.132847 0.132678 0.00585986 0.000982243 -0.0358655 -0.00619326
2.34 0.260752 0.260729 0.259799 0.13286 0.132848 0.132687 0.00551129 0.000921912 -0.0338487 -0.00587288
2.35 0.260752 0.260731 0.259853 0.13286 0.132849 0.132696 0.00518229 0.000864686 -0.0319521 -0.00557236
2.36 0.260752 0.260732 0.259903 0.13286 0.13285 0.132705 0.00487168 0.000810371 -0.030169 -0.0052907
2.37 0.260752 0.260733 0.25995 0.13286 0.13285 0.132712 0.00457837 0.000758783 -0.0284931 -0.00502696
2.38 0.260752 0.260734 0.259994 0.13286 0.132851 0.13272 0.00430131 0.000709746 -0.0269185 -0.00478025
2.39 0.260752 0.260735 0.260036 0.13286 0.132851 0.132727 0.00403952 0.000663096 -0.0254395 -0.00454975
2.4 0.260752 0.260736 0.260075 0.13286 0.132852 0.132733 0.00379207 0.000618674 -0.024051 -0.00433469
2.41 0.260752 0.260737 0.260112 0.13286 0.132852 0.132739 0.00355808 0.000576329 -0.0227479 -0.00413435
2.42 0.260752 0.260738 0.260147 0.13286 0.132853 0.132745 0.00333671 0.000535917 -0.0215256 -0.00394807
2.43 0.260752 0.260739 0.260179 0.13286 0.132853 0.13275 0.00312718 0.0004973 -0.0203799 -0.00377522
2.44 0.260752 0.26074 0.260209 0.13286 0.132854 0.132755 0.00292875 0.000460348 -0.0193066 -0.00361522
2.45 0.260752 0.26074 0.260237 0.13286 0.132854 0.132759 0.00274071 0.000424934 -0.018302 -0.00346756
2.46 0.260752 0.260741 0.260264 0.13286 0.132854 0.132763 0.00256238 0.000390938 -0.0173625 -0.00333173
2.47 0.260752 0.260742 0.260289 0.13286 0.132855 0.132767 0.00239315 0.000358243 -0.0164847 -0.00320729
2.48 0.260752 0.260742 0.260312 0.13286 0.132855 0.13277 0.0022324 0.000326737 -0.0156655 -0.00309384
2.49 0.260752 0.260743 0.260333 0.13286 0.132855 0.132773 0.00207956 0.000296313 -0.0149021 -0.00299098
2.5 0.260752 0.260744 0.260353 0.13286 0.132856 0.132776 0.00193409 0.000266866 -0.0141917 -0.0028984
2.51 0.260752 0.260744 0.260372 0.13286 0.132856 0.132779 0.00179547 0.000238295 -0.0135318 -0.00281578
2.52 0.260752 0.260745 0.260389 0.13286 0.132856 0.132781 0.00166321 0.000210502 -0.0129201 -0.00274287
2.53 0.260752 0.260745 0.260405 0.13286 0.132856 0.132783 0.00153684 0.000183391 -0.0123544 -0.00267942
2.54 0.260752 0.260745 0.26042 0.13286 0.132857 0.132785 0.00141591 0.000156867 -0.0118327 -0.00262524
2.55 0.260752 0.260746 0.260434 0.13286 0.132857 0.132786 0.00129998 0.00013084 -0.0113532 -0.00258015
2.56 0.260752 0.260746 0.260446 0.13286 0.132857 0.132787 0.00118864 0.000105219 -0.0109142 -0.00254402
2.57 0.260752 0.260747 0.260458 0.13286 0.132857 0.132788 0.0010815 7.99156e-05 -0.0105141 -0.00251674
2.58 0.260752 0.260747 0.260468 0.13286 0.132857 0.132789 0.00097817 5.48407e-05 -0.0101515 -0.00249824
2.59 0.260752 0.260747 0.260477 0.13286 0.132858 0.132789 0.000878287 2.99072e-05 -0.00982508 -0.00248847
2.6 0.260752 0.260747 0.260485 0.13286 0.132858 0.132789 0.000781493 5.02778e-06 -0.00953379 -0.00248741
2.61 0.260752 0.260748 0.260493 0.13286 0.132858 0.132789 0.000687441 -1.98847e-05 -0.00927656 -0.00249508
2.62 0.260752 0.260748 0.260499 0.13286 0.132858 0.132789 0.000595796 -4.49178e-05 -0.0090525 -0.00251153
2.63 0.260752 0.260748 0.260505 0.13286 0.132858 0.132788 0.000506229 -7.01596e-05 -0.00886082 -0.00253683
2.64 0.260752 0.260749 0.260509 0.13286 0.132858 0.132788 0.000418421 -9.56992e-05 -0.00870085 -0.00257109
2.65 0.260752 0.260749 0.260513 0.13286 0.132858 0.132786 0.000332056 -0.000121627 -0.00857204 -0.00261446
2.66 0.260752 0.260749 0.260516 0.13286 0.132858 0.132785 0.000246826 -0.000148035 -0.00847395 -0.00266709
2.67 0.260752 0.260749 0.260518 0.13286 0.132859 0.132784 0.000162425 -0.000175016 -0.00840625 -0.0027292
2.68 0.260752 0.260749 0.260519 0.13286 0.132859 0.132782 7.85503e-05 -0.000202667 -0.00836872 -0.00280103
2.69 0.260752 0.260749 0.26052 0.13286 0.132859 0.132779 -5.09951e-06 -0.000231087 -0.00836124 -0.00288285
2.7 0.260752 0.26075 0.260519 0.13286 0.132859 0.132777 -8.88247e-05 -0.000260376 -0.00838381 -0.00297496
2.71 0.260752 0.26075 0.260518 0.13286 0.132859 0.132774 -0.000172926 -0.000290639 -0.00843652 -0.00307772
2.72 0.260752 0.26075 0.260516 0.13286 0.132859 0.132771 -0.000257707 -0.000321985 -0.0085196 -0.00319151
2.73 0.260752 0.26075 0.260513 0.13286 0.132859 0.132768 -0.000343472 -0.000354527 -0.00863335 -0.00331674
2.74 0.260752 0.26075 0.260509 0.13286 0.132859 0.132764 -0.00043053 -0.00038838 -0.00877822 -0.00345389
2.75 0.260752 0.26075 0.260504 0.13286 0.132859 0.13276 -0.000519194 -0.000423666 -0.00895474 -0.00360345
2.76 0.260752 0.26075 0.260498 0.13286 0.132859 0.132756 -0.000609786 -0.000460514 -0.00916356 -0.003766
2.77 0.260752 0.260751 0.260492 0.13286 0.132859 0.132751 -0.000702631 -0.000499054 -0.00940547 -0.00394211
2.78 0.260752 0.260751 0.260484 0.13286 0.132859 0.132746 -0.000798065 -0.000539427 -0.00968136 -0.00413244
2.79 0.260752 0.260751 0.260476 0.13286 0.132859 0.13274 -0.000896433 -0.000581777 -0.00999223 -0.00433768
2.8 0.260752 0.260751 0.260466 0.13286 0.132859 0.132734 -0.00099809 -0.000626259 -0.0103392 -0.0045586
2.81 0.260752 0.260751 0.260456 0.13286 0.132859 0.132727 -0.0011034 -0.000673032 -0.0107237 -0.00479599
2.82 0.260752 0.260751 0.260444 0.13286 0.132859 0.132721 -0.00121276 -0.000722265 -0.0111469 -0.00505073
2.83 0.260752 0.260751 0.260432 0.13286 0.13286 0.132713 -0.00132654 -0.000774138 -0.0116105 -0.00532375
2.84 0.260752 0.260751 0.260418 0.13286 0.13286 0.132705 -0.00144518 -0.000828837 -0.0121161 -0.00561604
2.85 0.260752 0.260751 0.260403 0.13286 0.13286 0.132696 -0.00156909 -0.00088656 -0.0126657 -0.00592868
2.86 0.260752 0.260751 0.260386 0.13286 0.13286 0.132687 -0.00169872 -0.000947518 -0.0132612 -0.0062628
