time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.33 0.260752 0.260728 0.259743 0.13286 0.132847 0.132678 0.00585858 0.000983307 -0.0358584 -0.0061992
2.34 0.260752 0.260729 0.259799 0.13286 0.132848 0.132687 0.00551007 0.000922919 -0.033842 -0.0058785
2.35 0.260752 0.260731 0.259853 0.13286 0.132849 0.132696 0.00518113 0.000865638 -0.0319457 -0.00557768
2.36 0.260752 0.260732 0.259903 0.13286 0.13285 0.132704 0.00487059 0.000811271 -0.030163 -0.00529573
2.37 0.260752 0.260733 0.25995 0.13286 0.13285 0.132712 0.00457734 0.000759634 -0.0284874 -0.00503172
2.38 0.260752 0.260734 0.259995 0.13286 0.132851 0.13272 0.00430034 0.000710551 -0.0269131 -0.00478475
2.39 0.260752 0.260735 0.260036 0.13286 0.132851 0.132726 0.0040386 0.000663857 -0.0254344 -0.00455401
2.4 0.260752 0.260736 0.260075 0.13286 0.132852 0.132733 0.0037912 0.000619394 -0.0240461 -0.00433872
2.41 0.260752 0.260737 0.260112 0.13286 0.132852 0.132739 0.00355725 0.000577009 -0.0227433 -0.00413816
2.42 0.260752 0.260738 0.260147 0.13286 0.132853 0.132744 0.00333593 0.00053656 -0.0215213 -0.00395167
2.43 0.260752 0.260739 0.260179 0.13286 0.132853 0.13275 0.00312644 0.000497909 -0.0203758 -0.00377862
2.44 0.260752 0.26074 0.260209 0.13286 0.132854 0.132754 0.00292805 0.000460923 -0.0193028 -0.00361845
2.45 0.260752 0.26074 0.260238 0.13286 0.132854 0.132759 0.00274004 0.000425478 -0.0182983 -0.00347061
2.46 0.260752 0.260741 0.260264 0.13286 0.132854 0.132763 0.00256176 0.000391452 -0.017359 -0.00333462
2.47 0.260752 0.260742 0.260289 0.13286 0.132855 0.132767 0.00239255 0.000358729 -0.0164814 -0.00321002
2.48 0.260752 0.260742 0.260312 0.13286 0.132855 0.13277 0.00223183 0.000327197 -0.0156624 -0.00309641
2.49 0.260752 0.260743 0.260333 0.13286 0.132855 0.132773 0.00207903 0.000296747 -0.0148991 -0.00299342
2.5 0.260752 0.260744 0.260354 0.13286 0.132856 0.132776 0.00193359 0.000267277 -0.0141889 -0.0029007
2.51 0.260752 0.260744 0.260372 0.13286 0.132856 0.132779 0.001795 0.000238683 -0.0135292 -0.00281796
2.52 0.260752 0.260745 0.260389 0.13286 0.132856 0.132781 0.00166276 0.000210869 -0.0129176 -0.00274493
2.53 0.260752 0.260745 0.260405 0.13286 0.132856 0.132783 0.00153641 0.000183738 -0.0123521 -0.00268137
2.54 0.260752 0.260745 0.26042 0.13286 0.132857 0.132784 0.0014155 0.000157195 -0.0118305 -0.00262708
2.55 0.260752 0.260746 0.260434 0.13286 0.132857 0.132786 0.00129959 0.00013115 -0.0113511 -0.00258189
2.56 0.260752 0.260746 0.260446 0.13286 0.132857 0.132787 0.00118828 0.000105513 -0.0109122 -0.00254567
2.57 0.260752 0.260747 0.260458 0.13286 0.132857 0.132788 0.00108116 8.01927e-05 -0.0105122 -0.0025183
2.58 0.260752 0.260747 0.260468 0.13286 0.132857 0.132789 0.000977846 5.51027e-05 -0.0101497 -0.00249971
2.59 0.260752 0.260747 0.260477 0.13286 0.132858 0.132789 0.000877981 3.01548e-05 -0.00982338 -0.00248986
2.6 0.260752 0.260748 0.260485 0.13286 0.132858 0.132789 0.000781203 5.26182e-06 -0.00953218 -0.00248873
2.61 0.260752 0.260748 0.260493 0.13286 0.132858 0.132789 0.000687167 -1.96635e-05 -0.00927504 -0.00249633
2.62 0.260752 0.260748 0.260499 0.13286 0.132858 0.132789 0.000595537 -4.47087e-05 -0.00905106 -0.00251271
2.63 0.260752 0.260748 0.260505 0.13286 0.132858 0.132788 0.000505984 -6.99619e-05 -0.00885945 -0.00253795
2.64 0.260752 0.260749 0.260509 0.13286 0.132858 0.132788 0.000418189 -9.55124e-05 -0.00869956 -0.00257215
2.65 0.260752 0.260749 0.260513 0.13286 0.132858 0.132786 0.000331837 -0.00012145 -0.00857082 -0.00261545
2.66 0.260752 0.260749 0.260516 0.13286 0.132858 0.132785 0.000246619 -0.000147868 -0.0084728 -0.00266803
2.67 0.260752 0.260749 0.260518 0.13286 0.132859 0.132783 0.000162229 -0.000174858 -0.00840516 -0.00273009
2.68 0.260752 0.260749 0.260519 0.13286 0.132859 0.132782 7.83649e-05 -0.000202518 -0.00836769 -0.00280187
2.69 0.260752 0.260749 0.26052 0.13286 0.132859 0.132779 -5.27481e-06 -0.000230946 -0.00836026 -0.00288364
2.7 0.260752 0.26075 0.260519 0.13286 0.132859 0.132777 -8.89905e-05 -0.000260243 -0.00838288 -0.00297572
2.71 0.260752 0.26075 0.260518 0.13286 0.132859 0.132774 -0.000173083 -0.000290513 -0.00843565 -0.00307843
2.72 0.260752 0.26075 0.260516 0.13286 0.132859 0.132771 -0.000257855 -0.000321866 -0.00851877 -0.00319218
2.73 0.260752 0.26075 0.260513 0.13286 0.132859 0.132768 -0.000343612 -0.000354414 -0.00863257 -0.00331737
2.74 0.260752 0.26075 0.260509 0.13286 0.132859 0.132764 -0.000430662 -0.000388273 -0.00877748 -0.00345449
2.75 0.260752 0.26075 0.260504 0.13286 0.132859 0.13276 -0.00051932 -0.000423566 -0.00895403 -0.00360402
2.76 0.260752 0.26075 0.260498 0.13286 0.132859 0.132756 -0.000609904 -0.000460419 -0.0091629 -0.00376653
2.77 0.260752 0.260751 0.260492 0.13286 0.132859 0.132751 -0.000702743 -0.000498965 -0.00940484 -0.00394261
2.78 0.260752 0.260751 0.260484 0.13286 0.132859 0.132746 -0.000798171 -0.000539342 -0.00968076 -0.00413291
2.79 0.260752 0.260751 0.260476 0.13286 0.132859 0.13274 -0.000896533 -0.000581697 -0.00999167 -0.00433813
2.8 0.260752 0.260751 0.260466 0.13286 0.132859 0.132734 -0.000998185 -0.000626183 -0.0103387 -0.00455902
2.81 0.260752 0.260751 0.260456 0.13286 0.132859 0.132727 -0.00110349 -0.00067296 -0.0107232 -0.00479639
2.82 0.260752 0.260751 0.260444 0.13286 0.132859 0.132721 -0.00121284 -0.000722198 -0.0111464 -0.00505111
2.83 0.260752 0.260751 0.260432 0.13286 0.13286 0.132713 -0.00132662 -0.000774074 -0.01161 -0.00532411
2.84 0.260752 0.260751 0.260418 0.13286 0.13286 0.132705 -0.00144525 -0.000828776 -0.0121157 -0.00561638
2.85 0.260752 0.260751 0.260403 0.13286 0.13286 0.132696 -0.00156916 -0.000886503 -0.0126653 -0.005929
2.86 0.260752 0.260751 0.260386 0.13286 0.13286 0.132687 -0.00169879 -0.000947464 -0.0132608 -0.0062631
