time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.28 0.260752 0.260715 0.259602 -0.13286 -0.13285 -0.12373 0.00671621 -0.0549533 -0.0404386 0.331349
2.29 0.260752 0.260715 0.259667 -0.13286 -0.13285 -0.124263 0.00632365 -0.0517368 -0.0380747 0.311952
2.3 0.260752 0.260715 0.259729 -0.13286 -0.132849 -0.124766 0.00595403 -0.0487086 -0.035849 0.293691
2.31 0.260752 0.260715 0.259786 -0.13286 -0.132849 -0.125238 0.00560602 -0.0458576 -0.0337534 0.276499
2.32 0.260752 0.260715 0.259841 -0.13286 -0.132848 -0.125683 0.00527835 -0.0431735 -0.0317803 0.260314
2.33 0.260752 0.260716 0.259892 -0.13286 -0.132848 -0.126102 0.00496983 -0.0406466 -0.0299225 0.245076
2.34 0.260752 0.260716 0.25994 -0.13286 -0.132847 -0.126497 0.00467935 -0.0382676 -0.0281734 0.23073
2.35 0.260752 0.260716 0.259986 -0.13286 -0.132847 -0.126868 0.00440586 -0.0360278 -0.0265265 0.217224
2.36 0.260752 0.260716 0.260028 -0.13286 -0.132847 -0.127218 0.00414834 -0.0339191 -0.0249759 0.204508
2.37 0.260752 0.260716 0.260069 -0.13286 -0.132846 -0.127547 0.00390588 -0.0319339 -0.023516 0.192538
2.38 0.260752 0.260716 0.260107 -0.13286 -0.132846 -0.127857 0.0036776 -0.0300649 -0.0221414 0.181267
2.39 0.260752 0.260716 0.260142 -0.13286 -0.132846 -0.128149 0.00346265 -0.0283053 -0.0208472 0.170657
2.4 0.260752 0.260716 0.260176 -0.13286 -0.132845 -0.128423 0.00326028 -0.0266486 -0.0196286 0.160668
2.41 0.260752 0.260716 0.260208 -0.13286 -0.132845 -0.128682 0.00306973 -0.025089 -0.0184812 0.151263
2.42 0.260752 0.260716 0.260237 -0.13286 -0.132845 -0.128925 0.00289031 -0.0236206 -0.017401 0.142409
2.43 0.260752 0.260716 0.260265 -0.13286 -0.132845 -0.129154 0.00272139 -0.0222382 -0.0163839 0.134074
2.44 0.260752 0.260716 0.260292 -0.13286 -0.132845 -0.12937 0.00256234 -0.0209367 -0.0154262 0.126226
2.45 0.260752 0.260716 0.260317 -0.13286 -0.132844 -0.129573 0.00241259 -0.0197114 -0.0145245 0.118838
2.46 0.260752 0.260716 0.26034 -0.13286 -0.132844 -0.129765 0.00227159 -0.0185578 -0.0136756 0.111882
2.47 0.260752 0.260716 0.260362 -0.13286 -0.132844 -0.129945 0.00213883 -0.0174717 -0.0128762 0.105334
2.48 0.260752 0.260717 0.260383 -0.13286 -0.132844 -0.130114 0.00201383 -0.0164492 -0.0121236 0.0991684
2.49 0.260752 0.260717 0.260402 -0.13286 -0.132844 -0.130274 0.00189613 -0.0154865 -0.011415 0.093364
2.5 0.260752 0.260717 0.260421 -0.13286 -0.132844 -0.130424 0.00178532 -0.0145802 -0.0107478 0.0878995
2.51 0.260752 0.260717 0.260438 -0.13286 -0.132844 -0.130566 0.00168098 -0.0137269 -0.0101196 0.0827548
2.52 0.260752 0.260717 0.260454 -0.13286 -0.132843 -0.130699 0.00158274 -0.0129236 -0.00952815 0.0779112
2.53 0.260752 0.260717 0.26047 -0.13286 -0.132843 -0.130824 0.00149025 -0.0121673 -0.00897125 0.0733512
2.54 0.260752 0.260717 0.260484 -0.13286 -0.132843 -0.130943 0.00140316 -0.0114552 -0.0084469 0.0690581
2.55 0.260752 0.260717 0.260498 -0.13286 -0.132843 -0.131054 0.00132116 -0.0107849 -0.00795321 0.0650163
2.56 0.260752 0.260717 0.260511 -0.13286 -0.132843 -0.131158 0.00124395 -0.0101537 -0.00748837 0.061211
2.57 0.260752 0.260717 0.260523 -0.13286 -0.132843 -0.131257 0.00117125 -0.00955954 -0.00705071 0.0576285
2.58 0.260752 0.260717 0.260534 -0.13286 -0.132843 -0.13135 0.00110281 -0.00900012 -0.00663863 0.0542557
2.59 0.260752 0.260717 0.260545 -0.13286 -0.132843 -0.131437 0.00103836 -0.00847344 -0.00625063 0.0510804
2.6 0.260752 0.260717 0.260555 -0.13286 -0.132843 -0.131519 0.000977681 -0.00797758 -0.00588531 0.0480908
2.61 0.260752 0.260717 0.260564 -0.13286 -0.132843 -0.131597 0.000920214 -0.00751058 -0.00560803 0.0453103
2.62 0.260752 0.260719 0.260573 -0.13286 -0.132844 -0.13167 0.000865402 -0.00707055 -0.00535425 0.0426962
2.63 0.260752 0.260721 0.260582 -0.13286 -0.132845 -0.131738 0.000813048 -0.00665589 -0.00511655 0.0402358
2.64 0.260752 0.260723 0.26059 -0.13286 -0.132846 -0.131803 0.000762998 -0.00626511 -0.0048936 0.0379198
2.65 0.260752 0.260724 0.260597 -0.13286 -0.132846 -0.131864 0.000715106 -0.00589681 -0.00468474 0.0357399
2.66 0.260752 0.260726 0.260604 -0.13286 -0.132847 -0.131921 0.000669235 -0.00554967 -0.00448942 0.0336883
2.67 0.260752 0.260728 0.26061 -0.13286 -0.132848 -0.131975 0.000625252 -0.00522244 -0.00430714 0.0317576
2.68 0.260752 0.260729 0.260616 -0.13286 -0.132849 -0.132025 0.000583029 -0.00491395 -0.00413743 0.0299408
2.69 0.260752 0.26073 0.260622 -0.13286 -0.132849 -0.132073 0.000542443 -0.00462309 -0.00397984 0.0282316
2.7 0.260752 0.260732 0.260627 -0.13286 -0.13285 -0.132118 0.000503374 -0.00434881 -0.00383398 0.0266236
2.71 0.260752 0.260733 0.260632 -0.13286 -0.132851 -0.13216 0.000465707 -0.00409014 -0.00369947 0.0251112
2.72 0.260752 0.260734 0.260637 -0.13286 -0.132851 -0.1322 0.00042933 -0.00384614 -0.00357598 0.023689
2.73 0.260752 0.260735 0.260641 -0.13286 -0.132852 -0.132237 0.000394134 -0.00361593 -0.00346321 0.0223517
2.74 0.260752 0.260736 0.260645 -0.13286 -0.132852 -0.132272 0.000360013 -0.0033987 -0.00336086 0.0210947
2.75 0.260752 0.260737 0.260648 -0.13286 -0.132853 -0.132305 0.000326865 -0.00319366 -0.00326871 0.0199134
2.76 0.260752 0.260738 0.260651 -0.13286 -0.132853 -0.132336 0.000294589 -0.00300007 -0.00318653 0.0188036
2.77 0.260752 0.260739 0.260654 -0.13286 -0.132853 -0.132365 0.000263086 -0.00281725 -0.00311413 0.0177613
2.78 0.260752 0.26074 0.260656 -0.13286 -0.132854 -0.132392 0.000232259 -0.00264453 -0.00305136 0.0167827
2.79 0.260752 0.26074 0.260658 -0.13286 -0.132854 -0.132418 0.000202011 -0.00248129 -0.00299808 0.0158644
2.8 0.260752 0.260741 0.26066 -0.13286 -0.132855 -0.132442 0.00017225 -0.00232696 -0.00295421 0.015003
2.81 0.260752 0.260742 0.260662 -0.13286 -0.132855 -0.132464 0.000142881 -0.00218097 -0.00291965 0.0141954
2.82 0.260752 0.260742 0.260663 -0.13286 -0.132855 -0.132486 0.00011381 -0.00204279 -0.00289438 0.0134389
2.83 0.260752 0.260743 0.260664 -0.13286 -0.132855 -0.132505 8.49466e-05 -0.00191195 -0.00287838 0.0127306
2.84 0.260752 0.260743 0.260665 -0.13286 -0.132856 -0.132524 5.61964e-05 -0.00178795 -0.00287166 0.012068
2.85 0.260752 0.260744 0.260665 -0.13286 -0.132856 -0.132541 2.74668e-05 -0.00167037 -0.00287427 0.0114487
2.86 0.260752 0.260744 0.260665 -0.13286 -0.132856 -0.132557 -1.33597e-06 -0.00155877 -0.00288628 0.0108705
2.87 0.260752 0.260745 0.260665 -0.13286 -0.132856 -0.132572 -3.03063e-05 -0.00145276 -0.00290779 0.0103314
2.88 0.260752 0.260745 0.260665 -0.13286 -0.132857 -0.132586 -5.954e-05 -0.00135196 -0.00293895 0.0098294
2.89 0.260752 0.260746 0.260664 -0.13286 -0.132857 -0.132599 -8.91343e-05 -0.001256 -0.00297991 0.0093627
2.9 0.260752 0.260746 0.260663 -0.13286 -0.132857 -0.132611 -0.000119188 -0.00116454 -0.00303089 0.00892963
2.91 0.260752 0.260747 0.260662 -0.13286 -0.132857 -0.132623 -0.000149803 -0.00107725 -0.00309211 0.00852865
2.92 0.260752 0.260747 0.26066 -0.13286 -0.132857 -0.132633 -0.000181083 -0.000993812 -0.00316383 0.00815831
2.93 0.260752 0.260747 0.260658 -0.13286 -0.132858 -0.132643 -0.000213134 -0.000913934 -0.00324637 0.0078173
2.94 0.260752 0.260747 0.260656 -0.13286 -0.132858 -0.132651 -0.000246066 -0.000837326 -0.00334007 0.00750439
2.95 0.260752 0.260748 0.260653 -0.13286 -0.132858 -0.132659 -0.000279993 -0.000763712 -0.00344529 0.00721846
2.96 0.260752 0.260748 0.26065 -0.13286 -0.132858 -0.132667 -0.000315032 -0.000692827 -0.00356247 0.00695849
2.97 0.260752 0.260748 0.260647 -0.13286 -0.132858 -0.132673 -0.000351305 -0.000624417 -0.00369206 0.00672355
2.98 0.260752 0.260749 0.260643 -0.13286 -0.132858 -0.132679 -0.000388938 -0.000558235 -0.00383455 0.0065128
2.99 0.260752 0.260749 0.260639 -0.13286 -0.132858 -0.132684 -0.000428063 -0.000494044 -0.00399051 0.0063255
3 0.260752 0.260749 0.260635 -0.13286 -0.132858 -0.132689 -0.000468818 -0.000431611 -0.00416052 0.00616096
3.01 0.260752 0.260749 0.26063 -0.13286 -0.132859 -0.132693 -0.000511347 -0.000370713 -0.00434523 0.00601862
3.02 0.260752 0.260749 0.260624 -0.13286 -0.132859 -0.132696 -0.0005558 -0.000311131 -0.00454533 0.00589795
3.03 0.260752 0.260749 0.260619 -0.13286 -0.132859 -0.132699 -0.000602334 -0.000252648 -0.00476158 0.00579854
3.04 0.260752 0.26075 0.260612 -0.13286 -0.132859 -0.132701 -0.000651116 -0.000195055 -0.00499478 0.00572004
3.05 0.260752 0.26075 0.260606 -0.13286 -0.132859 -0.132703 -0.000702319 -0.000138144 -0.00524581 0.00566216
3.06 0.260752 0.26075 0.260598 -0.13286 -0.132859 -0.132704 -0.000756126 -8.17098e-05 -0.00551559 0.00562471
3.07 0.260752 0.26075 0.26059 -0.13286 -0.132859 -0.132705 -0.000812729 -2.55484e-05 -0.00580512 0.00560756
3.08 0.260752 0.26075 0.260582 -0.13286 -0.132859 -0.132705 -0.000872332 3.05427e-05 -0.00611548 0.00561066
3.09 0.260752 0.26075 0.260573 -0.13286 -0.132859 -0.132704 -0.000935149 8.67661e-05 -0.0064478 0.00563402
3.1 0.260752 0.26075 0.260563 -0.13286 -0.132859 -0.132703 -0.0010014 0.000143325 -0.00680331 0.00567774
3.11 0.260752 0.260751 0.260553 -0.13286 -0.132859 -0.132701 -0.00107134 0.000200424 -0.00718333 0.00574199
3.12 0.260752 0.260751 0.260542 -0.13286 -0.132859 -0.132699 -0.0011452 0.000258268 -0.00758924 0.005827
3.13 0.260752 0.260751 0.26053 -0.13286 -0.132859 -0.132696 -0.00122326 0.000317069 -0.00802253 0.00593309
3.14 0.260752 0.260751 0.260517 -0.13286 -0.132859 -0.132693 -0.0013058 0.000377038 -0.00848479 0.00606065
3.15 0.260752 0.260751 0.260504 -0.13286 -0.132859 -0.132689 -0.00139311 0.000438392 -0.00897771 0.00621015
3.16 0.260752 0.260751 0.260489 -0.13286 -0.132859 -0.132684 -0.00148551 0.000501353 -0.00950309 0.00638214
3.17 0.260752 0.260751 0.260474 -0.13286 -0.13286 -0.132679 -0.00158334 0.00056615 -0.0100629 0.00657726
3.18 0.260752 0.260751 0.260458 -0.13286 -0.13286 -0.132673 -0.00168695 0.000633017 -0.0106591 0.0067962
3.19 0.260752 0.260751 0.26044 -0.13286 -0.13286 -0.132666 -0.00179672 0.000702197 -0.0112939 0.00703979
3.2 0.260752 0.260751 0.260422 -0.13286 -0.13286 -0.132658 -0.00191303 0.000773941 -0.0119696 0.0073089
