time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.32 0.260753 0.260724 0.252677 0.13286 0.132841 0.131486 0.0484877 0.00816999 -0.292352 -0.0492182
2.33 0.260753 0.260723 0.253148 0.13286 0.132841 0.131566 0.0456497 0.0076922 -0.275239 -0.0463395
2.34 0.260753 0.260723 0.253591 0.13286 0.132841 0.13164 0.0429779 0.00724235 -0.259127 -0.0436292
2.35 0.260753 0.260723 0.254008 0.13286 0.132841 0.13171 0.0404625 0.00681882 -0.243959 -0.0410775
2.36 0.260753 0.260722 0.2544 0.13286 0.132841 0.131777 0.0380943 0.00642006 -0.229679 -0.038675
2.37 0.260753 0.260722 0.25477 0.13286 0.132841 0.131839 0.0358647 0.00604462 -0.216235 -0.0364131
2.38 0.260753 0.260721 0.255118 0.13286 0.132841 0.131898 0.0337657 0.00569113 -0.203578 -0.0342834
2.39 0.260753 0.260721 0.255446 0.13286 0.132841 0.131953 0.0317895 0.00535832 -0.191662 -0.0322784
2.4 0.260753 0.260721 0.255754 0.13286 0.132841 0.132005 0.0299289 0.00504498 -0.180443 -0.0303906
2.41 0.260753 0.260721 0.256045 0.13286 0.132841 0.132054 0.0281773 0.00474996 -0.169881 -0.0286132
2.42 0.260753 0.26072 0.256318 0.13286 0.132841 0.1321 0.0265282 0.0044722 -0.159938 -0.0269398
2.43 0.260753 0.26072 0.256576 0.13286 0.132841 0.132143 0.0249757 0.00421068 -0.150576 -0.0253642
2.44 0.260753 0.26072 0.256818 0.13286 0.132841 0.132184 0.023514 0.00396445 -0.141763 -0.0238808
2.45 0.260753 0.26072 0.257046 0.13286 0.132841 0.132223 0.0221378 0.00373263 -0.133465 -0.0224842
2.46 0.260753 0.260719 0.257261 0.13286 0.132841 0.132259 0.0208422 0.00351436 -0.125653 -0.0211693
2.47 0.260753 0.260719 0.257463 0.13286 0.132841 0.132293 0.0196225 0.00330886 -0.118299 -0.0199313
2.48 0.260753 0.260719 0.257654 0.13286 0.132842 0.132325 0.0184741 0.00311537 -0.111375 -0.0187657
2.49 0.260753 0.260719 0.257833 0.13286 0.132842 0.132355 0.0173929 0.0029332 -0.104856 -0.0176682
2.5 0.260753 0.260719 0.258002 0.13286 0.132842 0.132384 0.0163751 0.00276169 -0.098719 -0.016635
2.51 0.260753 0.260719 0.258161 0.13286 0.132842 0.132411 0.0154168 0.0026002 -0.0929411 -0.0156622
2.52 0.260753 0.260719 0.25831 0.13286 0.132842 0.132436 0.0145146 0.00244816 -0.0875014 -0.0147462
2.53 0.260753 0.260719 0.258451 0.13286 0.132842 0.13246 0.0136651 0.00230501 -0.0823801 -0.0138839
2.54 0.260753 0.260718 0.258584 0.13286 0.132842 0.132482 0.0128655 0.00217023 -0.0775586 -0.013072
2.55 0.260753 0.260718 0.258709 0.13286 0.132842 0.132503 0.0121126 0.00204333 -0.0730193 -0.0123075
2.56 0.260753 0.260718 0.258826 0.13286 0.132842 0.132523 0.0114037 0.00192385 -0.0687458 -0.0115878
2.57 0.260753 0.260718 0.258937 0.13286 0.132842 0.132541 0.0107364 0.00181136 -0.0647223 -0.0109102
2.58 0.260753 0.260718 0.259041 0.13286 0.132842 0.132559 0.0101081 0.00170545 -0.0609344 -0.0102722
2.59 0.260753 0.260718 0.259139 0.13286 0.132842 0.132576 0.0095166 0.00160573 -0.0573682 -0.00967149
2.6 0.260753 0.260718 0.259231 0.13286 0.132842 0.132591 0.00895971 0.00151185 -0.0540107 -0.00910593
2.61 0.260753 0.260718 0.259318 0.13286 0.132842 0.132606 0.00843507 0.00142328 -0.0509164 -0.00860743
2.62 0.260753 0.26072 0.2594 0.13286 0.132843 0.13262 0.00794044 0.00133953 -0.0480106 -0.00814179
2.63 0.260753 0.260722 0.259477 0.13286 0.132844 0.132633 0.00747401 0.0012603 -0.045276 -0.00770403
2.64 0.260753 0.260723 0.25955 0.13286 0.132845 0.132645 0.00703411 0.00118532 -0.0427024 -0.0072923
2.65 0.260753 0.260725 0.259618 0.13286 0.132846 0.132656 0.0066192 0.00111434 -0.0402805 -0.00690519
2.66 0.260753 0.260727 0.259682 0.13286 0.132846 0.132667 0.00622779 0.0010471 -0.0380017 -0.0065414
2.67 0.260753 0.260728 0.259743 0.13286 0.132847 0.132677 0.00585849 0.000983397 -0.0358579 -0.00619972
2.68 0.260753 0.26073 0.259799 0.13286 0.132848 0.132687 0.00550999 0.000923004 -0.0338414 -0.00587899
2.69 0.260753 0.260731 0.259853 0.13286 0.132849 0.132696 0.00518106 0.000865718 -0.0319452 -0.00557814
2.7 0.260753 0.260732 0.259903 0.13286 0.132849 0.132704 0.00487052 0.000811346 -0.0301625 -0.00529617
2.71 0.260753 0.260733 0.25995 0.13286 0.13285 0.132712 0.00457727 0.000759705 -0.028487 -0.00503213
2.72 0.260753 0.260734 0.259995 0.13286 0.132851 0.132719 0.00430027 0.000710619 -0.0269127 -0.00478514
2.73 0.260753 0.260735 0.260036 0.13286 0.132851 0.132726 0.00403854 0.000663921 -0.0254341 -0.00455437
2.74 0.260753 0.260736 0.260076 0.13286 0.132852 0.132733 0.00379114 0.000619454 -0.0240458 -0.00433906
2.75 0.260753 0.260737 0.260112 0.13286 0.132852 0.132739 0.0035572 0.000577066 -0.022743 -0.00413849
2.76 0.260753 0.260738 0.260147 0.13286 0.132853 0.132744 0.00333588 0.000536614 -0.021521 -0.00395198
2.77 0.260753 0.260739 0.260179 0.13286 0.132853 0.132749 0.00312639 0.000497959 -0.0203755 -0.00377891
2.78 0.260753 0.26074 0.260209 0.13286 0.132853 0.132754 0.002928 0.000460971 -0.0193025 -0.00361872
2.79 0.260753 0.260741 0.260238 0.13286 0.132854 0.132759 0.00274 0.000425523 -0.0182981 -0.00347087
2.8 0.260753 0.260741 0.260264 0.13286 0.132854 0.132763 0.00256172 0.000391495 -0.0173587 -0.00333486
2.81 0.260753 0.260742 0.260289 0.13286 0.132855 0.132766 0.00239252 0.000358769 -0.0164811 -0.00321025
2.82 0.260753 0.260743 0.260312 0.13286 0.132855 0.13277 0.0022318 0.000327235 -0.0156622 -0.00309663
2.83 0.260753 0.260743 0.260334 0.13286 0.132855 0.132773 0.002079 0.000296783 -0.0148989 -0.00299363
2.84 0.260753 0.260744 0.260354 0.13286 0.132855 0.132776 0.00193356 0.000267311 -0.0141887 -0.0029009
2.85 0.260753 0.260744 0.260372 0.13286 0.132856 0.132778 0.00179497 0.000238716 -0.013529 -0.00281815
2.86 0.260753 0.260745 0.26039 0.13286 0.132856 0.132781 0.00166274 0.000210899 -0.0129174 -0.0027451
2.87 0.260753 0.260745 0.260406 0.13286 0.132856 0.132783 0.00153639 0.000183766 -0.0123519 -0.00268153
2.88 0.260753 0.260746 0.26042 0.13286 0.132856 0.132784 0.00141548 0.000157222 -0.0118304 -0.00262723
2.89 0.260753 0.260746 0.260434 0.13286 0.132857 0.132786 0.00129957 0.000131176 -0.011351 -0.00258204
2.9 0.260753 0.260746 0.260446 0.13286 0.132857 0.132787 0.00118826 0.000105537 -0.0109121 -0.00254581
2.91 0.260753 0.260747 0.260458 0.13286 0.132857 0.132788 0.00108114 8.02156e-05 -0.010512 -0.00251843
2.92 0.260753 0.260747 0.260468 0.13286 0.132857 0.132789 0.000977829 5.51242e-05 -0.0101495 -0.00249984
2.93 0.260753 0.260747 0.260477 0.13286 0.132857 0.132789 0.000877965 3.01752e-05 -0.00982328 -0.00248998
2.94 0.260753 0.260748 0.260486 0.13286 0.132857 0.132789 0.000781188 5.28111e-06 -0.00953208 -0.00248884
2.95 0.260753 0.260748 0.260493 0.13286 0.132858 0.132789 0.000687153 -1.96452e-05 -0.00927495 -0.00249643
2.96 0.260753 0.260748 0.260499 0.13286 0.132858 0.132789 0.000595523 -4.46914e-05 -0.00905097 -0.0025128
2.97 0.260753 0.260748 0.260505 0.13286 0.132858 0.132788 0.000505971 -6.99456e-05 -0.00885937 -0.00253804
2.98 0.260753 0.260749 0.260509 0.13286 0.132858 0.132787 0.000418177 -9.54969e-05 -0.00869948 -0.00257223
2.99 0.260753 0.260749 0.260513 0.13286 0.132858 0.132786 0.000331826 -0.000121436 -0.00857075 -0.00261553
3 0.260753 0.260749 0.260516 0.13286 0.132858 0.132785 0.000246608 -0.000147854 -0.00847273 -0.00266811
3.01 0.260753 0.260749 0.260518 0.13286 0.132858 0.132783 0.000162219 -0.000174845 -0.0084051 -0.00273016
3.02 0.260753 0.260749 0.260519 0.13286 0.132858 0.132781 7.83555e-05 -0.000202506 -0.00836763 -0.00280194
3.03 0.260753 0.26075 0.26052 0.13286 0.132859 0.132779 -5.28372e-06 -0.000230934 -0.00836021 -0.00288371
3.04 0.260753 0.26075 0.260519 0.13286 0.132859 0.132777 -8.89989e-05 -0.000260231 -0.00838283 -0.00297577
3.05 0.260753 0.26075 0.260518 0.13286 0.132859 0.132774 -0.000173091 -0.000290503 -0.0084356 -0.00307849
3.06 0.260753 0.26075 0.260516 0.13286 0.132859 0.132771 -0.000257863 -0.000321856 -0.00851873 -0.00319223
3.07 0.260753 0.26075 0.260513 0.13286 0.132859 0.132768 -0.000343619 -0.000354405 -0.00863253 -0.00331742
3.08 0.260753 0.26075 0.260509 0.13286 0.132859 0.132764 -0.000430669 -0.000388264 -0.00877744 -0.00345453
3.09 0.260753 0.26075 0.260504 0.13286 0.132859 0.13276 -0.000519326 -0.000423557 -0.008954 -0.00360406
3.1 0.260753 0.260751 0.260498 0.13286 0.132859 0.132755 -0.00060991 -0.00046041 -0.00916287 -0.00376657
3.11 0.260753 0.260751 0.260492 0.13286 0.132859 0.132751 -0.000702749 -0.000498957 -0.00940481 -0.00394265
3.12 0.260753 0.260751 0.260484 0.13286 0.132859 0.132745 -0.000798176 -0.000539335 -0.00968073 -0.00413295
3.13 0.260753 0.260751 0.260476 0.13286 0.132859 0.13274 -0.000896538 -0.00058169 -0.00999165 -0.00433817
3.14 0.260753 0.260751 0.260466 0.13286 0.132859 0.132734 -0.00099819 -0.000626176 -0.0103387 -0.00455905
3.15 0.260753 0.260751 0.260456 0.13286 0.132859 0.132727 -0.0011035 -0.000672954 -0.0107231 -0.00479642
3.16 0.260753 0.260751 0.260444 0.13286 0.132859 0.13272 -0.00121285 -0.000722191 -0.0111464 -0.00505113
3.17 0.260753 0.260751 0.260432 0.13286 0.132859 0.132713 -0.00132663 -0.000774068 -0.01161 -0.00532413
3.18 0.260753 0.260751 0.260418 0.13286 0.132859 0.132705 -0.00144526 -0.00082877 -0.0121157 -0.0056164
3.19 0.260753 0.260751 0.260403 0.13286 0.132859 0.132696 -0.00156916 -0.000886497 -0.0126653 -0.00592902
3.2 0.260753 0.260751 0.260386 0.13286 0.132859 0.132687 -0.00169879 -0.000947458 -0.0132608 -0.00626312
